Date,Open,High,Low,Close,Volume,Open_Change,High_Change,Low_Change,Close_Change,Volume_Change,Open_Change_Ratio,High_Change_Ratio,Low_Change_Ratio,Close_Change_Ratio,Volume_Change_Ratio
2015-10-22,266.496002,276.51001,266.13501,274.02301,37808600,-2.8099980000000073,5.740021000000013,2.296020999999996,7.7510070000000155,12171300.0,-0.010544240734988615,0.020758818098484073,0.008627279064111091,0.028285971313139053,0.32191882270171335
2015-10-23,273.648987,278.68399,273.542999,276.496002,29442500,7.152985000000001,2.173979999999972,7.407988999999986,2.4729919999999765,-8366100.0,0.026139270890120275,0.00780087869417964,0.02708162529138604,0.008944042525432164,-0.2841504627664091
2015-10-24,276.503998,281.705994,276.503998,281.653992,25942400,2.8550110000000473,3.0220039999999813,2.9609990000000153,5.157990000000041,-3500100.0,0.010325387772512596,0.010727510469656466,0.010708702302380507,0.01831321460552933,-0.13491812631059577
2015-10-25,281.445007,294.05899,281.445007,283.679993,45717100,4.941008999999951,12.352996000000019,4.941008999999951,2.026001000000008,19774700.0,0.017555859500467,0.042008564336019856,0.017555859500467,0.007141853673128114,0.43254493395250354
2015-10-26,283.627991,285.299988,280.51001,285.299988,32108800,2.182984000000033,-8.75900200000001,-0.934996999999953,1.6199949999999603,-13608300.0,0.0076966451452953845,-0.030701024775367357,-0.003333203688524174,0.005678216151905203,-0.4238183924656169
2015-10-27,285.181,296.212006,285.007996,293.787994,46331800,1.5530089999999745,10.91201799999999,4.497985999999969,8.488006000000041,14223000.0,0.005445695891381174,0.03683854056881135,0.01578196423654012,0.028891602697692406,0.3069813821176816
2015-10-28,293.703003,306.330994,293.703003,304.618011,50808100,8.52200300000004,10.118988000000002,8.695007000000032,10.830016999999998,4476300.0,0.02901571626082434,0.033032857262886045,0.02960476028908711,0.035552779576122955,0.08810209395745953
2015-10-29,304.324005,318.170013,301.822998,313.855011,64495900,10.621001999999976,11.839019000000008,8.11999499999996,9.236999999999966,13687800.0,0.03490030962230527,0.03720972598382491,0.026903168591546362,0.029430787071295053,0.21222744391503956
2015-10-30,313.942993,334.169006,313.940002,328.015015,78305000,9.618988000000002,15.998993000000041,12.117004000000009,14.160004000000015,13809100.0,0.030639282336204273,0.047876950623003144,0.03859655960631614,0.04316876774680578,0.17635016921013985
2015-10-31,328.511993,332.777008,309.251007,314.165985,48598100,14.569000000000017,-1.391998000000001,-4.688994999999977,-13.849030000000027,-29706900.0,0.044348457013561805,-0.004182975285359861,-0.015162424353884082,-0.044081888750623424,-0.6112769840796245
2015-11-01,315.005005,327.471985,311.881012,325.431,37001100,-13.506988000000035,-5.305023000000006,2.630004999999983,11.265015000000005,-11597000.0,-0.04287864569009002,-0.016199929285554016,0.00843271920638754,0.0346156788996746,-0.31342311444794885
2015-11-02,325.941986,365.359985,323.209015,361.188995,101918000,10.936981000000003,37.88799999999998,11.328003000000024,35.757994999999994,64916900.0,0.033554992820102665,0.10370046407791476,0.03504853662574982,0.09900078766242586,0.6369522557350027
2015-11-03,361.872986,417.899994,357.647003,403.416992,206162000,35.93100000000004,52.540009,34.43798799999996,42.227997000000016,104244000.0,0.09929174431384617,0.12572388072348237,0.09629044200322842,0.10467580155870088,0.5056411947885643
2015-11-04,403.664001,495.562012,380.548004,411.562988,263900000,41.79101499999996,77.66201799999999,22.901001000000008,8.145996000000025,57738000.0,0.10352920968050347,0.15671503488850955,0.060179007009060564,0.019792829378525226,0.21878741947707464
2015-11-05,408.076996,447.561005,374.580994,386.354004,151824992,4.4129950000000235,-48.00100699999996,-5.967010000000016,-25.208984000000044,-112075008.0,0.010814123420963488,-0.1072501993331612,-0.015929825846956923,-0.0652484088142129,-0.738185502423738
2015-11-06,388.046997,395.835999,354.024994,374.470001,122687000,-20.029999000000032,-51.72500600000001,-20.555999999999983,-11.88400299999995,-29137992.0,-0.05161745653194691,-0.13067281937639028,-0.058063697050722875,-0.031735527460849795,-0.23749861028470823
2015-11-07,374.269012,390.585999,372.433014,386.481995,56625100,-13.777985000000001,-5.25,18.408020000000022,12.011993999999959,-66061900.0,-0.03681305306676044,-0.013441342017996911,0.049426391614144125,0.031080345670436625,-1.1666540103240435
2015-11-08,384.278015,389.894989,368.700012,373.368011,51817600,10.009003000000007,-0.6910100000000057,-3.733001999999999,-13.11398399999996,-4807500.0,0.02604625455869498,-0.0017722977198868428,-0.010124767774621062,-0.035123480356221405,-0.09277735750015438
2015-11-09,374.324005,385.278015,362.894989,380.256989,68224400,-9.954009999999982,-4.6169740000000274,-5.805023000000006,6.888977999999952,16406800.0,-0.026591962756970348,-0.011983486781616717,-0.015996426448313415,0.018116637430166872,0.24048287709382568
2015-11-10,379.984009,381.386993,329.108002,336.819,95797904,5.660004000000015,-3.891021999999964,-33.78698700000001,-43.43798899999996,27573504.0,0.014895374189285989,-0.010202293395988897,-0.10266230779766944,-0.12896537606251415,0.2878299299742508
2015-11-11,339.820007,340.584991,300.997009,311.084015,107070000,-40.16400200000004,-40.802002000000016,-28.110993000000008,-25.734984999999995,11272096.0,-0.11819198744234044,-0.11979976533963006,-0.09339293135633786,-0.08272679970393204,0.10527781824974315
2015-11-12,314.07901,345.080994,313.355988,338.152008,78477800,-25.740996999999993,4.496002999999973,12.358979000000033,27.067993,-28592200.0,-0.08195707506846762,0.013028834036568161,0.03944069835359276,0.08004682024540868,-0.36433488196661984
2015-11-13,338.497986,340.914001,326.075012,336.752991,52003000,24.418976000000043,-4.166992999999991,12.71902399999999,-1.3990170000000148,-26474800.0,0.07213920616945721,-0.012223003419563255,0.03900643573387338,-0.004154430806525531,-0.5091013979962694
2015-11-14,336.623993,338.181,329.970001,332.906006,38612000,-1.8739930000000413,-2.7330010000000016,3.8949890000000096,-3.846985000000018,-13391000.0,-0.005567021480848638,-0.008081474121845999,0.011804070031202653,-0.01155576928822371,-0.3468092820884699
2015-11-15,333.050995,334.661987,317.48999,320.165985,44213100,-3.572997999999984,-3.5190129999999726,-12.480011000000047,-12.740021000000013,5601100.0,-0.010728080845397217,-0.010515126117385936,-0.03930836055650148,-0.03979192542893029,0.12668417279041733
2015-11-16,319.734985,331.626007,315.904999,330.751007,47980100,-13.316010000000006,-3.035979999999995,-1.5849910000000023,10.585022000000038,3767000.0,-0.04164702214241587,-0.00915483085136925,-0.005017302685988842,0.03200299251091936,0.07851171631572255
2015-11-17,330.362,338.350006,329.614014,335.093994,51001600,10.627015000000029,6.723998999999992,13.709015000000022,4.342986999999994,3021500.0,0.03216778866818831,0.019872909356472693,0.041591116935944424,0.012960503851943087,0.05924323942778266
2015-11-18,334.592987,336.531006,330.640015,334.589996,43783800,4.2309869999999705,-1.8190000000000168,1.026001000000008,-0.5039980000000241,-7217800.0,0.012645175375418047,-0.005405148314922331,0.00310307571211551,-0.0015063152097351535,-0.16485092659842224
2015-11-19,334.678986,335.334015,325.27301,326.148987,45011100,0.08599900000001526,-1.1969909999999686,-5.367005000000006,-8.441009000000008,1227300.0,0.00025695966462625547,-0.0035695484098145205,-0.016500001029904097,-0.025880837704395535,0.0272666075701327
2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900,-8.267975000000035,-8.861023000000046,-13.055999999999983,-4.126983999999993,8141800.0,-0.025329951261969026,-0.027141672411297182,-0.04181706819881461,-0.012815844760769324,0.15317696682589285
2015-11-21,322.09201,328.158997,319.595001,326.927002,28200500,-4.3190009999999575,1.6860050000000228,7.377991000000009,4.904999000000032,-24952400.0,-0.013409214963140369,0.005137768628662717,0.02308543931198726,0.015003346221001445,-0.8848211911136328
2015-11-22,326.975006,327.01001,321.259003,324.536011,23439400,4.8829959999999915,-1.1489869999999769,1.6640019999999822,-2.3909910000000423,-4761100.0,0.01493385093782976,-0.003513614155114019,0.005179627604086109,-0.0073674135348882515,-0.20312380009727213
2015-11-23,324.350006,325.118011,321.290009,323.04599,27478900,-2.625,-1.8919989999999984,0.031005999999990763,-1.490020999999956,4039500.0,-0.008093109145803438,-0.005819422289711284,9.650471266285396e-05,-0.004612411378330237,0.14700370102151106
2015-11-24,323.014008,323.058014,318.118011,320.04599,29362600,-1.3359980000000178,-2.05999700000001,-3.1719979999999737,-3.0,1883700.0,-0.004136037344857248,-0.006376554398059321,-0.0099711361517345,-0.00937365283033229,0.06415303821868636
2015-11-25,320.045013,329.134003,316.769989,328.205994,41666900,-2.9689950000000067,6.075988999999993,-1.3480220000000145,8.160003999999958,12304300.0,-0.00927680444750441,0.018460532623850452,-0.004255523082396592,0.02486244660114269,0.29530154631134065
2015-11-26,328.303009,366.756989,328.229004,352.68399,106105000,8.257995999999991,37.62298599999997,11.459014999999965,24.47799600000002,64438100.0,0.025153579996581733,0.1025828740239766,0.034911646625841654,0.06940489700142051,0.607305028038264
2015-11-27,351.860992,363.588989,347.869995,358.041992,55179100,23.557983000000036,-3.1679999999999495,19.640991000000042,5.358001999999999,-50925900.0,0.06695252823023938,-0.008713135149425412,0.05646072177049947,0.014964730729126317,-0.9229200911214572
2015-11-28,357.140991,359.536011,352.171997,357.381012,36816600,5.279998999999975,-4.052978000000053,4.302001999999959,-0.660979999999995,-18362500.0,0.014784074449745745,-0.01127280126607416,0.012215627695122959,-0.0018495106841322478,-0.49875599593661557
2015-11-29,357.471985,371.938995,355.665985,371.294006,40409300,0.33099400000003243,12.402984000000004,3.4939880000000016,13.912994000000026,3592700.0,0.0009259299018915634,0.033346823448829305,0.009823790149625925,0.037471636426040296,0.08890775143345715
2015-11-30,371.437012,382.363007,370.382996,377.321014,71701600,13.965026999999964,10.424012000000005,14.717011000000014,6.027007999999967,31292300.0,0.03759729523131088,0.02726208291378984,0.03973457518011981,0.015973157540597426,0.43642401285326965
2015-12-01,377.414001,378.931,356.562988,362.488007,60452200,5.976989000000003,-3.4320069999999987,-13.820007999999973,-14.83300700000001,-11249400.0,0.015836691230752733,-0.0090570763542703,-0.0387589527379661,-0.040919993802719136,-0.18608752038800905
2015-12-02,361.845001,362.231995,349.464996,359.187012,54160500,-15.56899999999996,-16.699005,-7.097992000000033,-3.3009950000000003,-6291700.0,-0.04302671021286255,-0.04610030375698867,-0.020311024226300576,-0.009190184749775976,-0.11616768678280297
2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900,-2.514007000000049,8.042999000000009,7.9469910000000255,1.858978000000036,-3445600.0,-0.0069963544530757885,0.021721690987320654,0.02223481944941042,0.005148867599942146,-0.06794058550840089
2015-12-04,361.261993,363.515991,355.756989,363.183014,35784100,1.9309990000000425,-6.759003000000007,-1.6549980000000346,2.1370239999999967,-14930800.0,0.0053451485000251394,-0.018593413129933,-0.004652046343916056,0.005884151839766373,-0.4172467660217806
2015-12-05,363.721008,389.785004,363.229004,388.949005,66282200,2.4590149999999653,26.26901300000003,7.472014999999999,25.765990999999985,30498100.0,0.006760717544255694,0.0673935957782512,0.020571085782565973,0.06624516496706294,0.46012504111209346
2015-12-06,389.554993,402.80899,387.088989,388.78299,77762000,25.83398500000004,13.02398599999998,23.85998500000005,-0.1660150000000158,11479800.0,0.0663166573762797,0.03233290796215839,0.06163953426223666,-0.00042701199453200307,0.1476273758390988
2015-12-07,389.977997,399.968994,385.411011,395.536011,63455800,0.4230039999999917,-2.839995999999985,-1.6779780000000528,6.75302099999999,-14306200.0,0.0010846868368319551,-0.007100540398388944,-0.004353736536084728,0.017073087689100423,-0.22545141657657772
2015-12-08,395.753998,415.562988,389.950012,415.562988,57801400,5.776001000000008,15.59399400000001,4.539001000000042,20.026977000000045,-5654400.0,0.014594927730837497,0.037524982855306664,0.011639956046468955,0.04819239821232598,-0.0978246201649095
2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,18.68701199999998,7.557006999999999,16.340972999999963,2.0,33115800.0,0.04508967874583643,0.017860198263615498,0.040219875909872735,0.004789696542740517,0.364241309675177
2015-12-10,417.988007,419.509003,411.548004,415.479004,52138900,3.546996999999976,-3.61099200000001,5.257019000000014,-2.0839840000000436,-38778300.0,0.008485882227716587,-0.008607662706108861,0.012773768670738138,-0.005015858755644951,-0.7437498681406781
2015-12-11,415.281006,451.937988,415.281006,451.937988,110944000,-2.707000999999991,32.42898500000001,3.733001999999999,36.458984000000044,58805100.0,-0.006518480163766487,0.0717553864934231,0.008989098817584735,0.0806725368702576,0.5300430847995385
2015-12-12,452.334991,469.102997,410.740997,434.997009,131969000,37.05398500000001,17.165008999999998,-4.540008999999998,-16.940979000000027,21025000.0,0.08191713163309096,0.03659113054014446,-0.011053216097637309,-0.03894504709111696,0.15931771855511523
2015-12-13,431.660004,441.679993,426.268005,433.755005,55050600,-20.674986999999987,-27.42300399999999,15.527008000000023,-1.2420040000000085,-76918400.0,-0.04789646204979414,-0.06208794700827663,0.036425459611964126,-0.002863376758038812,-1.3972309111980614
2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,1.6119989999999689,5.4620049999999765,4.187988999999959,10.427002000000016,75445400.0,0.003720524263830564,0.01221537011604975,0.009729191969388535,0.023474615890958447,0.5781433913683178
2015-12-15,443.877991,465.321014,443.877991,465.321014,83121104,10.605988000000025,18.17901599999999,13.421997000000033,21.139006999999992,-47374896.0,0.02389392629291238,0.03906768758137364,0.030238032234402974,0.04542886816626767,-0.5699502740002106
2015-12-16,465.208008,465.208008,443.851013,454.93399,107944000,21.330016999999998,-0.1130059999999844,-0.026977999999985514,-10.387023999999997,24822896.0,0.04585049404394603,-0.00024291499298521188,-6.0781656929519076e-05,-0.022831936562928607,0.22996086859853257
2015-12-17,454.777008,457.859985,448.858002,456.078003,47978400,-10.430999999999983,-7.348023000000012,5.006988999999976,1.1440130000000295,-59965600.0,-0.022936515735201772,-0.01604862455931809,0.011154950959301324,0.0025083713585722514,-1.2498457639271006
2015-12-18,455.846985,465.177002,454.940002,463.615997,60220100,1.0699769999999944,7.317017000000021,6.081999999999994,7.537993999999969,12241700.0,0.002347228423590417,0.01572953299183097,0.013368795826399969,0.016259132663189724,0.20328262490430934
2015-12-19,463.552002,465.580994,456.765015,462.321991,47892700,7.705016999999998,0.4039919999999597,1.8250130000000127,-1.2940059999999676,-12327400.0,0.01662168854142927,0.0008677158329189866,0.003995518352034936,-0.00279892807435147,-0.25739622113599775
2015-12-20,462.234009,462.644989,434.338013,442.684998,75409400,-1.3179930000000013,-2.936004999999966,-22.427002000000016,-19.636993000000018,27516700.0,-0.002851354453237562,-0.006346129472505679,-0.051634904909877224,-0.04435884000749449,0.3648974796245561
2015-12-21,442.838013,444.729004,427.312012,438.639008,77639696,-19.395996000000025,-17.915985000000035,-7.026001000000008,-4.0459900000000175,2230296.0,-0.04379930229702306,-0.04028517330522485,-0.01644232037174749,-0.009223963045256607,0.028726233034194262
2015-12-22,437.436005,443.687988,435.515991,436.571991,50840400,-5.402007999999967,-1.0410159999999564,8.203979000000004,-2.0670169999999644,-26799296.0,-0.012349253235338885,-0.002346279430940908,0.018837377202069266,-0.004734653259054276,-0.5271259864202484
2015-12-23,436.720001,444.528992,436.618988,442.401001,47161400,-0.7160039999999981,0.8410039999999981,1.1029970000000162,5.8290099999999825,-3679000.0,-0.0016395035683286648,0.001891899100250357,0.0025262231609588545,0.013175851742704312,-0.07800871051325872
